target,tweet
1,"Colorado tourism hoping to overcome effects of fires: Boulder's Chautauqua cottages and lodges, nestled in the... http://t.co/Qw8QaG2L"
1,These fires out in Colorado are crazy.
1,RT @MGHuff: How to help those affected by #Wildfires in #Colorado http://t.co/W4IHiA27 #prayforcolorado #coloradofires #cofire
1,RT @theinquisitr: Colorado Wildfires Coming Under Control After 'Unreal' Devastation - http://t.co/HbDOGh2S
1,"RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ..."
1,6 hours till my plane leaves thank the lord #pleasegobyfast. #byebye #Colorado
1,Finally arrived! #colorado #roadtrip http://t.co/MK4beSUq
1,RT @HomefrontHugs: RT COLORADO ALERT: DO WE HAVE ANYONE who could help a heroic disabled veteran couple in Colorado Springs in need of p ...
1,Perfect night In Steamboat #colorado #mountainair this trip couldn't have come at a better time. #happy #family
1,@NoradNorthcom &amp; @PeteAFB report that a C-130 helping with the Colorado wildfire effort crashed in South Dakota at about 6 pm MDT
1,@LeleiTaha LMAO...Ahah lucky...we cant do any here because of the Fires going on..in colorado..
1,#CO Compliance &amp; Quality Assurance Cordinator http://t.co/1sIkJPz7 #Jobs In #Colorado
1,Colorado fire news: http://t.co/O0mWiM9Y via @msnbc
1,nydailynews: Thugs rob homes evacuated during devastating Colorado wildfire http://t.co/dGlOsIGQ
1,Residents tour neighborhoods most devastated by Colorado Springs wildfire - Washington Post... http://t.co/EdWPXMol http://pasta.annabag
1,"RT @USNationalGuard: Air #NationalGuard firefighting C-130s shifted from Colorado to Wyoming, battle wildfires in South Dakota, Wyoming: ..."
1,In Focus - Colorado Wildfires: The Aftermath - The Atlantic http://t.co/R9ISUBcc
1,“@michellemalkin: Groan. Janet Napolitano coming to Colorado Springs for Waldo Canyon Fire photo-op. http://t.co/XXcOWXsk”like they need her
1,"RT @IntelHub: RETWEET! Evergreen Air B-747 Tanker Missing in Action, Not Fighting Colorado Fires: http://t.co/WmpAkGHh"
1,@chipmaclasco you're a better man than me. I hope Tim Thomas loses everything in the Colorado wild fires #ShouldveStayedInBoston
1,Bloomberg: Colorado Fire Death Trap: A Libertarian’s Dream  http://t.co/QgSyv46h
1,RT @NashV_7: #Colorado 👍 @CaseyCopp http://t.co/8tiiyvmd
1,RT @michellemalkin: RT @johnhil10: @michellemalkin Blowing pretty strong here by #HighParkFire too praying for all..
1,RT @CSbestC: John Shields with Pro-Finish is a full service interior trim work and fine woodworking company Colorado Springs area : http ...
1,Cocktails and apps to benefit colorado wildfire relief at the laundry. @dawnhancock would be very proud!
1,"RT @BigJoeBastardi: US modeling saying Colorado about to get  wildfire ending rains next  2 weeks. If right, worst of summer over there  ..."
1,"Colorado's banned fireworks due to all the fires. 😞 Save me some, Virginia."
1,"RT @ReutersUS: Firefighters gain upper hand on Colorado wildfires, gird for long season http://t.co/PAlrvtdn"
1,RT @AC360: A team in #Colorado uses technology to predict movement of wildfires by studying weather. Details on AC360 now.
1,colorado fire fighters can feel the love and support as crowds of people with signs and flags scream an shou http://t.co/Y17eOx7K
1,BBC News - Home: Colorado fire efforts gain ground:                     BBC News - Home                        T... http://t.co/b2E1CmWy
1,Security Clearance | Systems Management Service Operations Manager 1 - 2188 - NORTHROP GRUMMAN -... http://t.co/6kamsOtE #colorado #jobs
1,#waldocanyon NEVER FORGET! http://t.co/jm5XE8rB
1,With all that has happened to Colorado Springs in the past week Touch of Shade feels obligated too give back to... http://t.co/uJJuddfB
1,❤💜❤💜❤💜❤💜 #summalovin #perfect #godisgood #lovethem #colorado  http://t.co/IGpByzoC
1,RT @TheAtlantic: The 'unreal' disaster caused by the Colorado wildfires. PHOTOS: http://t.co/1aBq84UY via @in_focus
1,Me and @dizzyhippy in Colorado Springs son http://t.co/09sOd8L1
1,Whities looting Homes In Wake Of Colorado Fire http://t.co/IZIRnMhI via @HuffPostCrime
1,Colorado Springs: ... http://t.co/V7CTZ5SZ
1,"#Colorado #Jobs Pay Telephonic Case Manager, RN - Kidney Resource Services at UnitedHealth Group (Denver, CO)  http://t.co/kKhogIkF"
1,RT @BarbiWylde: RT @HuffingtonPost Colo.'s second largest fire in state history now 100 percent contained #HighParkFire http://t.co/3z6a ...
1,Wildfires ravage Colorado | Photo Gallery - Yahoo! News http://t.co/BFW7HZbA via @YahooNews
1,"Fatal crash of Air Force plane grounds key part of firefighting fleet amid ...: COLORADO SPRINGS, Colo. — Air Fo... http://t.co/GQM5unZG"
1,The view from my backyard never gets old! #colorado #lovethisplace #coloradoriver #mountains  http://t.co/1aIipKp8
1,#CrippleCreek #4thOfJuly in the Park event is on! http://t.co/q1MYZP4Q http://t.co/LAUMMihB #Colorado #celebrate
1,RT @RVRB: #WaldoCanyonFire benefit concert to feature the Fray’s Isaac Slade with the Colorado Springs Philharmonic: http://t.co/DwmB2uCF
1,Colorado is open for business! #Colorado #tourist attractions reopen - http://t.co/aGISecsn http://t.co/y0jru01A
1,Military grounds C-130 firefighting planes after fatal South Dakota crash – @jimspellmancnn reports http://t.co/ziMQinJh #wildfire
1,"“It’s ugly,” he said.  #HighParkFire #WaldoCanyonFire #COfire http://t.co/GwYF5WV8"
1,RT @michellemalkin: Napolitano to Colorado wildfire survivors: Everyone can help us with mitigation. Us?
1,"@kirkaug Unfortunately, not happening anytime soon. Colorado Springs later this month, Probably SD in August. Oy."
1,"Great interview, @riaglo!!! How Social Media Is Helping Colorado Wildfire Relief  http://t.co/tisYlI56 via @mashable #COwx"
1,Made it to the top! 9 mile hike! #colorado http://t.co/EtBubWeM
1,"RT @proadstudio: Selfish, shortsighted #RWNJs want smaller government until a firestorm destroys their Colorado Springs home. #GOP #Assh ..."
1,"Wed Night:Wednesday Night Mostly cloudy,Low around 66.Southwest wind 5 to 7 mph be safe &amp; smart #Utah #4thOfJuly #fireworks #Wildfire"
1,Live coverage of the Colorado Springs fires from the Denver Post via http://t.co/leEpgA8m - http://t.co/5hTsLgjd
1,"@LetMeBeYourLove you'l be fine love . hopefully , you wont be in Colorado Springs cus they got that wild fire down there ."
1,"Thx!! RT @usweightlifting: If you are in the Colorado Springs area on 7/18, this is something you don't want to miss. http://t.co/JVkjA15T"
1,New wildfire above Alpine #wildfire #quailFire #Utah #alpine http://t.co/eIA6UOCs
1,They are illegal in Colorado Springs! =) RT @KennyKingz: This is America..if we want to give our babies sparklers to play with we will
1,STORY: @RNC: #Colorado “important” but not a must-win for #Romney: http://t.co/GLDpM8H8 #COpolitics
1,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ..."
1,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful
1,"Anti-Tax movement region of Colorado hit by fires, begs for federal help.  http://t.co/alGzcOr2"
1,RT @jessicahische: Help support Colorado wildfire victims AND get a rad t-shirt in the process http://t.co/RarD5eZG
1,Why does Colorado have to have a fire right now! #sad
1,In Vail Colorado having a blast!!! Hope the wildfires don't spread to where I'm staying!!!:/
1,"Fire evacuation sparks panicked pet exodus - When evacuation orders came at 3 p.m. last Tuesday in Colorado Springs,... http://t.co/BgmVp92D"
1,One of the Colorado wildfires has burned an area greater than Seattle http://t.co/EJj5G2Vj via @KIRO7Seattle
1,"RT @LivingSafely: Updates on Colorado's Clay Spring Fire as of July 3; beware of smoke, fire hazards: http://t.co/2vA3jAYG"
1,http://t.co/cT1I34nC Trinity Brewing owner on Colorado Springs fire and new beer releases
1,"@ChrisLambton13 - We love fireworks too, but due to fires there are NO fireworks in Colorado this year...so sad."
1,RT @Denver_Broncos: #Broncos FB @Chrisgronkowski poses with a firefighter in Colorado Springs http://t.co/9YYco2tO
1,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...
1,Broncos players visit firefighters battling Colorado wildfire http://t.co/13oSncJW
1,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...
1,RT @DCCOeXaminer Private use of fireworks banned throughout Colorado due to extreme fire danger: Gover... http://t.co/ShnyFkX1 #examiner
1,e z money payday loans colorado springs http://t.co/pcjkb863
1,RT @ncorrao: Happy 4th of July! And use caution with your #Wildfire today ;] @GameOfThrones
1,Looks like there is nothing to do in Colorado since they canceled everything because of the fires!😱😡
1,RT @DenverChannel: The heavy smoke and haze you may be seeing is not from a new wildfire burning in Colorado. http://t.co/kMGhbBir
1,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest"
1,RT @Taylormaatman: Would rather watch #Wildfire on the Hudson this #July4th than fireworks !! @GameOfThrones
1,RT @SkratchLabs: Check out @cofiresale and bid on a year supply of @SkratchLabs to help raise money for the Colorado Fires.  Please RT!
1,RT @geekygoo: @GameofThrones I Love the Fourth of July! I can see the #wildfire across the street!
1,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.
1,Colorado Springs is bobo for this.
1,"RT @joeynemati: @GameOfThrones The night is dark and full of terrors...oh wait, those are just fireworks. #melisandre #wildfire"
1,RT @CarolHink: As we are thinking about fireworks today in #CA...I can't help but think about all the peeps dealing w/ the #COFire &gt;& ...
1,We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.
1,"no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_"
1,"RT @fosterthefuture: @fosterthepeople fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Speech ..."
1,"Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations"
1,It could be worse. I could be in Colorado where I can't have fireworks AND my neighborhood is on fire. #iwillstopwhiningnow
1,Colorado's most destructive fire nears containment [http://t.co/OoPH3BCu] http://t.co/Z1amfqB7
1,Unreal Aerial Pictures Show The Utter Devastation Caused By Colorado Wildfires http://t.co/zgzEglpC via @businessinsider
1,"Rain Gives Firefighters Edge On Waldo Canyon Fire In Colorado Springs, Full Containment Expected This Week [PHOT... http://t.co/I9Ijxd85"
1,"RT @fosterthepeople: “@fosterthefuture: fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Spee ..."
1,RT @SkyDigg4: Headed to Colorado springs tom... @usabasketball
1,Colorado Springs Relief Update http://t.co/Ov2ZzbUn Thank you to everyone helping out in this difficult time.
1,Hey #Colorado! Our #childloss #awareness license plate is coming soon Subscribe to news for updates! http://t.co/1sMILr6P
1,Colorado Springs Business Journal  » Blog Archive   » Boulder scientist oversees Mars rover instrume http://t.co/0oftKRny
1,RT @Elevenorchids: #CastingCall for local publication! #models &amp; #MUAs needed in #Colorado #Aurora area.
1,#Vail #Colorado  Baptiste yoga teacher Mark White comes to Eagle-Vail http://t.co/wClchyMy #VailLifestyle
1,"We're hearing a few smoke reports on the #Boulder scanner this afternoon, so far no confirmed lightning-strike fires"
1,"The J.Miller Band has a show on 07/07/2012 at 03:00 PM @ H... in Colorado Springs, CO http://t.co/NGvijv1W #concert"
1,Go #Colorado Rapids!!!! http://t.co/3036fFP3
1,$50K Reward Offered For Info On Waldo Canyon Fire Vandals http://t.co/I1dkaGsA #WaldoCanyonFire #Colorado
1,Iconic wildfire photo featured burned Colorado home of former Garland residents:  http://t.co/qC9PXUem
1,RT @grist: This image from NASA shows the scar from the Waldo Canyon fire in Colorado: http://t.co/3agIONB8 Pretty sure it'll blow your  ...
1,acfry7: Purchase Cheap Contramal Online Us Pharmacy  Buy Contramal In Colorado Springs... http://t.co/eJzN2a0L (via @cuturl)
1,"Looking for a Firmware Test Engineering Technician in Colorado Springs, CO http://t.co/uzcBFJvS #job"
1,1994 South Canyon Fire Fatalities Lessons Learned: http://t.co/3aY3dIiF #AlwaysRemember http://t.co/QyNa67wb #COFire
1,"RT @TheFreedomClimb: Become an Advocate of the Freedom Climb, by attending the Annual Conference in Colorado Springs. http://t.co/Ezv62fDU"
1,"USOC Scuttles Tahoe’s, Denver’s Hopes to Host 2022 Winter Olympic Games: Colorado Springs, CO – The board of the... http://t.co/cCAviOih"
1,Home Health LPN (Colorado Springs Area) http://t.co/QAI0qO6K #healthcare #jobs
1,"Friday Pebble Report: Alex White Struggles, Bullpen Gives Up Dust Devils Win, Nuts Crush Giants http://t.co/UEp4UPiV #allowing #colorado #d"
1,@ninatypewriter we've avoided the Colorado-style wildfires (too wet) And no derecho (so far)
1,#Vail #Colorado  Artist Sandra Kaplan finds inspiration in the ordinary http://t.co/qvLWx3nq #VailLifestyle
1,Another game pitching and it's raining I thought I was getting away from the rain!!!!!! Your welcome Colorado I'm here to help your fires
1,Wranglers of Flying W Ranch Lose Livelihood in #wildfire http://t.co/dfoPIynr
1,PetMeds Joins Efforts to Help Pets Affected by Colorado's Wildfires - http://t.co/UDuezJVo (press release): PetMe... http://t.co/pokBfuLw
1,"#Colorado Office Job Web Design Specialist at Thermofisher Scientific (Lafayette, CO)  http://t.co/EASNEG7o"
1,"Colorado New Jobs $ Software Architect 5 (12-070) at Northrop Grumman (Colorado Springs, CO)  http://t.co/mAsuHUUe"
1,Colorado Wildfires and Fire Safety http://t.co/9E0r91NE
1,#Florissant / #Colorado / #UnitedStates #livecam #webcam World Wide Live Cam. http://t.co/8qRnDOC6
1,Help Colorado recover from the fires http://t.co/eW5JkWJO #PrayersForColorado #HelpColorado #PineRidgeFire #waldocanyonfire
1,"Fire near Colorado Springs claims 347 houses, 1 life http://t.co/DFai30Cp"
1,"2009 BMW M6 Coupe, this car is sweet, check it out here  Pre-Owned-Inventory-BMW Winslow BMW Colorado Springs CO: http://t.co/xzaYsOwx"
1,RT @miraclady DID YOU START THE FIRES IN COLORADO? Are you sure? http://t.co/nQoyOhrQ
1,"New Job Vacancy: Team Member, Distribution at Papa John's in Colorado, US http://t.co/JERsHlhJ #Colorado #job #vacancy"
1,#denver #colorado #gay #gayguy #gayboy #gays #festival #festival2012 #downtown #happy #gorgeous  http://t.co/gNTtvJNr
1,@globeinvestor here are some great tips to help your #tweets spread like #wildfire &amp; help you b as big as #JustinBieber http://t.co/yVMJc5eF
1,"There is plenty to like about Louisville, I agree ... http://t.co/AANVtyuU #Colorado #realestate #property #invest http://t.co/BYQJQzEA"
1,"@cospringsnews Colorado Springs news, people, photos, stuff. Mostly news. Lightly maintained by @denverpostjoe"
1,It's finally the day #summit2012 #colorado
1,RT @pkedrosky: Good Stephen Pyne analysis of the Colorado fires: Our landscapes have polarized as much as our politics. http://t.co/AE ...
1,Waldo Canyon fire near Colorado Springs reaches 98 percent containment http://t.co/lUCXLhxY via @denverpost
1,Colorado’s Waldo Canyon Fire reaches 98% containment – @denverpost: The Waldo Canyon Fire has reached 98 percent... http://t.co/tLGrJotp
1,RT @cnnbrk: Colorado governor lifts statewide fire ban. http://t.co/hFtztydu
1,#SiguemeYTeSigo Colorado governor lifts statewide fire ban: Much-needed rain and forecasts predi... http://t.co/EDNaxBJb #TeamFollowBack
1,"RT @News1130radio: BC Wildfire Management says the smoky haze will last until at least Friday. Smoke is coming not just from Colorado, b ..."
1,June broke all-time temp records in #Colorado http://t.co/ZLhPWmcb #COWX #climate
